198
1503.64 1277.14 96.125,124,stand,,,
1244.74 940.878 96.125,125 126,stand,,,
-2427.06 -28.9444 112.483,,stand,,,
219.643 2068.03 102.125,39 134 135,stand,,,
2429.25 823.664 136.125,,stand,,,
-1819.19 -2554.14 133.354,141,stand,,,
-1183.14 -1430.4 86.925,78,stand,,,
-632.364 -952.48 86.925,82,stand,,,
269.634 -1142.93 118.925,48 49 52,stand,,,
2712.73 -243.424 140.028,177,stand,,,
2271.85 -19.3164 108.842,174,stand,,,
-1875.54 571.118 103.664,,stand,,,
394.919 -702.197 139.125,55 56 57,stand,,,
453.329 -1462.55 134.163,158 160,stand,,,
5.94839 -2241.18 133.575,146 147,stand,,,
1065.94 -449.426 104.43,166,stand,,,
1758.04 -1026.65 130.125,182 184,stand,,,
1500.04 -1242.65 130.125,162 184,stand,,,
-1285.3 -1925.48 124.175,67 68,stand,,,
-892.198 -1382.8 86.925,79 84,stand,,,
-1181.11 -2322.33 87.6003,140 142,stand,,,
-727.083 -120.504 100.054,,stand,,,
2034.11 1476.76 93.092,,stand,,,
384.529 -910.476 155.037,53,stand,,,
2460.87 -37.5489 120.138,178,stand,,,
399.643 645.161 127.125,109 111,stand,,,
-1908.65 150.776 102.125,100,stand,,,
77.2633 -859.746 278.925,42,stand,,,
-394.12 -951.081 95.1976,153 154,stand,,,
-811.719 1288.1 54.1309,,stand,,,
-1719.56 29.2842 97.9442,,stand,,,
1693.0 -201.132 88.1392,175,stand,,,
1731.64 42.2239 75.3507,174,stand,,,
542.585 -1987.65 124.564,87 88,stand,,,
-698.904 -1606.07 102.334,150,stand,,,
1001.87 2486.01 60.6561,,stand,,,
882.346 -194.659 115.125,169,stand,,,
1322.99 -574.847 130.125,183,stand,,,
-928.029 -2035.7 174.393,93 95,stand,,,
166.3 2314.2 102.125,3 134 135,stand,,,
525.447 -931.63 249.407,41 61,climb,-5.03723 -173.872 0.230713,,
501.433 -937.023 315.925,40 42,climb,-5.76782 -173.977 1.40076,,
280.886 -920.937 278.925,27 41 43 44,stand,,,
-57.4897 -943.414 278.925,42 47,stand,,,
331.647 -1144.86 278.925,42 46,stand,,,
413.856 -1119.56 118.925,46 50 51,climb,-5.26245 -171.499 0.0,,
378.921 -1127.28 278.925,44 45,climb,-3.01025 -174.312 1.62598,,
20.7163 -1277.37 119.035,43 48 59 156,stand,,,
169.719 -1230.53 118.925,8 47 49,stand,,,
341.978 -1233.14 118.925,8 48 50,stand,,,
438.143 -1208.0 118.925,45 49 51,stand,,,
502.23 -1101.68 118.925,45 50 163,stand,,,
237.135 -996.113 150.925,8 53 54,stand,,,
338.533 -854.721 158.709,23 52 54 55,stand,,,
